step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
6,PAYMENT,4021.54,C799082177,4337.02,315.47,M736725195,3207.23,3018.63,0,0
22,PAYMENT,865.81,C987886196,2341.26,1475.45,M142644010,906.84,505.97,0,0
155,CASH_IN,1377.92,C868688858,1798.86,420.94,C203899370,11037.52,12415.44,0,0
45,PAYMENT,511.95,C470891834,3816.24,3304.29,M675659585,525.53,344.64,0,0
581,CASH_OUT,909.92,C954546645,1564.35,654.44,C356932848,8523.97,8053.14,0,0
463,CASH_OUT,2323.12,C963032620,6497.29,4174.17,C580818994,27109.01,26861.62,0,0
293,PAYMENT,1022.84,C541979238,2153.18,1130.34,M296455022,2808.59,2368.14,0,0
121,TRANSFER,1015.52,C316383289,2366.72,1351.2,C380315613,3303.99,4319.51,0,0
607,TRANSFER,775.39,C380739634,3731.64,2956.25,C973750089,10087.92,10863.31,0,0
605,CASH_OUT,2563.57,C171705238,4228.73,1665.16,C756161599,4317.28,4117.06,0,0
521,CASH_OUT,1227.21,C778978556,6725.99,5498.78,C499276316,37.27,0.0,0,0
376,PAYMENT,1305.12,C490623230,3311.26,2006.14,M937305631,4085.81,3973.36,0,0
241,CASH_OUT,3815.34,C377678607,19763.95,15948.61,C611653597,598.19,442.74,0,0
134,CASH_IN,7468.35,C340218802,7989.19,520.84,C177819064,1990.29,9458.64,0,0
341,PAYMENT,1445.94,C790770200,26700.09,25254.15,M739871229,3457.85,3045.46,0,0
128,CASH_OUT,2847.54,C221214664,8301.87,5454.33,C614908877,1650.17,1421.96,0,0
513,PAYMENT,1770.94,C727361582,6326.98,4556.04,M602162716,6551.29,6278.46,0,0
53,PAYMENT,722.65,C729546160,5309.87,4587.22,M398619825,68979.95,68869.32,0,0
256,CASH_IN,963.71,C998364372,43324.58,42360.88,C607647006,2760.44,3724.14,0,0
55,PAYMENT,411.77,C630250045,3963.89,3552.12,M527314365,5265.32,4949.11,0,0
560,CASH_IN,3801.12,C430938903,36446.21,32645.08,C325449826,94783.35,98584.47,0,0
639,PAYMENT,2258.45,C191676986,30709.73,28451.28,M162230192,4124.32,3856.86,0,0
531,PAYMENT,922.04,C454699984,4474.87,3552.83,M642420862,536.88,394.84,0,0
424,PAYMENT,907.95,C605290438,17270.58,16362.63,M210644681,144.12,117.17,0,0
240,CASH_OUT,997.31,C888195315,16443.19,15445.89,C605902386,192.97,68.24,0,0
576,CASH_OUT,2343.1,C400353864,5480.47,3137.37,C635584296,8286.11,7879.24,0,0
613,CASH_OUT,678.28,C450141278,19427.49,18749.21,C244980808,1221.1,958.73,0,0
37,PAYMENT,2608.65,C400004268,6653.06,4044.41,M333117719,2564.42,2460.26,0,0
231,CASH_IN,5843.07,C732680542,10476.17,4633.1,C551215771,5018.61,10861.69,0,0
578,PAYMENT,12590.37,C750551031,18799.87,6209.5,M621468234,33.27,0.0,0,0
48,CASH_OUT,6779.29,C533625972,7591.42,812.14,C602670700,694.64,522.36,0,0
483,CASH_OUT,960.99,C652869795,18152.33,17191.35,C674223819,268.08,0.0,0,0
192,CASH_OUT,3346.89,C641215500,6219.83,2872.94,C931992290,35173.03,35033.32,0,0
400,PAYMENT,1382.68,C578028246,7269.16,5886.48,M814424955,9169.53,8946.52,0,0
582,CASH_IN,1909.4,C203446083,5412.15,3502.75,C355115560,439.35,2348.75,0,0
177,CASH_IN,10991.4,C197191033,12189.66,1198.26,C797518732,161565.44,172556.84,0,0
685,CASH_IN,4344.65,C657387381,6032.06,1687.42,C420837276,232660.35,237004.99,0,0
623,TRANSFER,7752.76,C975933925,17073.84,9321.08,C983015781,1006.78,8759.54,0,0
509,PAYMENT,1242.64,C693896281,5063.89,3821.26,M626331329,1326.03,1142.05,0,0
395,PAYMENT,771.28,C783610490,1143.76,372.48,M316338831,72304.72,71923.67,0,0
161,PAYMENT,1211.48,C654629581,3404.65,2193.18,M438646022,2262.1,1832.76,0,0
570,CASH_OUT,4370.65,C197500804,5883.63,1512.98,C985136938,6782.17,6495.07,0,0
639,CASH_OUT,717.78,C186744826,7861.36,7143.58,C977297912,1035.53,658.86,0,0
708,DEBIT,1458.02,C883136266,2045.53,587.51,C500066553,1811.52,1374.66,0,0
371,CASH_OUT,1804.51,C417284208,11118.03,9313.52,C845885900,134.68,0.0,0,0
464,PAYMENT,1341.66,C769099690,7444.04,6102.39,M236300569,697.29,324.51,0,0
708,PAYMENT,161.03,C409062032,24041.57,23880.55,M825640560,76205.54,75883.18,0,0
276,CASH_OUT,7878.09,C945279774,22524.76,14646.67,C767360921,438.44,406.05,0,0
247,PAYMENT,6758.23,C382713014,11523.92,4765.69,M606774526,129.21,0.0,0,0
693,PAYMENT,5949.26,C486275793,20766.38,14817.12,M175352790,8284.15,8052.46,0,0
123,CASH_OUT,2484.17,C503905936,3930.39,1446.21,C886828464,9146.06,8832.21,0,0
392,PAYMENT,19028.78,C857197808,45568.51,26539.73,M732196856,198.84,0.0,0,0
114,CASH_IN,3234.41,C909480375,6345.79,3111.38,C566398164,3496.1,6730.51,0,0
511,CASH_IN,258.69,C740611964,9002.78,8744.09,C403202263,390.84,649.52,0,0
549,PAYMENT,1947.91,C155951910,11054.75,9106.84,M608539062,504.6,106.56,0,0
198,PAYMENT,13273.02,C108598248,13585.76,312.75,M208788950,4514.18,4425.0,0,0
267,CASH_OUT,2994.83,C767256557,14085.13,11090.3,C519974882,61799.39,61497.75,0,0
664,PAYMENT,859.93,C121714296,1559.06,699.13,M371053782,2708.28,2426.59,0,0
44,CASH_IN,824.4,C905034571,7621.27,6796.86,C475109584,12165.14,12989.55,0,0
375,CASH_OUT,8230.15,C148499455,25235.12,17004.97,C719188870,18481.86,18041.12,0,0
234,TRANSFER,3438.02,C516603784,9573.27,6135.25,C145263053,1910.19,5348.21,0,0
504,PAYMENT,4296.52,C828632244,22681.17,18384.65,M496537142,65344.14,65201.66,0,0
155,PAYMENT,676.36,C357862389,5534.48,4858.12,M322304738,1248.36,888.41,0,0
385,CASH_OUT,7218.6,C784168796,23542.02,16323.42,C795647862,19959.03,19774.95,0,0
207,DEBIT,11618.43,C779805320,15482.64,3864.21,C265581752,811.1,399.29,0,0
443,CASH_OUT,4871.31,C332485540,36099.77,31228.46,C505243344,111503.18,111299.06,0,0
472,TRANSFER,6189.2,C410596451,21674.3,15485.11,C581235771,2078.05,8267.25,0,0
124,CASH_OUT,436.18,C823063795,676.92,240.74,C879636200,24613.77,24116.21,0,0
481,CASH_OUT,817.41,C360064821,21226.26,20408.85,C307295201,18117.68,17840.97,0,0
51,CASH_IN,1925.35,C564719439,3152.42,1227.07,C468222052,49079.66,51005.0,0,0
324,DEBIT,1417.14,C969722118,101012.56,99595.42,C500669767,2329.07,2194.71,0,0
364,PAYMENT,1615.94,C118068077,45555.68,43939.74,M700137197,17806.97,17394.36,0,0
643,PAYMENT,2585.97,C836960184,2956.8,370.83,M395944851,534.35,360.24,0,0
287,CASH_OUT,41103.29,C567511930,45572.11,4468.82,C229395993,497.18,184.12,0,0
38,PAYMENT,1646.22,C936818005,3178.26,1532.04,M663206904,1245.43,1162.37,0,0
281,CASH_OUT,636.27,C879958738,14032.62,13396.35,C589704716,1278.19,1004.86,0,0
259,TRANSFER,1239.94,C760885481,2959.41,1719.46,C584518330,87.79,1327.73,0,0
594,TRANSFER,1551.66,C780466166,7890.14,6338.48,C663644939,22397.21,23948.86,0,0
462,CASH_IN,4377.88,C530624841,28994.43,24616.55,C288002589,264.85,4642.73,0,0
428,PAYMENT,1096.88,C445858141,5460.27,4363.39,M808842348,47277.19,46860.51,0,0
571,PAYMENT,9424.59,C211958299,17706.07,8281.48,M994539576,855.03,461.97,0,0
208,PAYMENT,599.06,C249321223,16668.93,16069.87,M841956635,4014.76,3633.03,0,0
158,CASH_IN,1276.11,C683993986,84798.92,83522.81,C988766182,25852.5,27128.61,0,0
625,PAYMENT,3774.8,C922798162,6278.15,2503.34,M989386777,1380.94,1120.63,0,0
455,PAYMENT,2876.82,C702525882,21772.65,18895.83,M903865847,533.61,299.28,0,0
450,PAYMENT,160.16,C218118833,5785.98,5625.82,M157986049,8090.38,7715.56,0,0
75,PAYMENT,840.23,C477572875,12816.06,11975.83,M917891238,4887.84,4862.07,0,0
209,CASH_IN,1438.24,C835228114,6363.94,4925.7,C347005728,3450.76,4889.0,0,0
22,PAYMENT,5390.98,C918369425,7255.02,1864.04,M451887061,28486.69,28091.63,0,0
131,PAYMENT,151.52,C775993778,539.52,388.01,M846890437,68939.12,68806.03,0,0
682,PAYMENT,3857.16,C653344126,9513.9,5656.74,M687368701,41255.08,41128.6,0,0
322,CASH_IN,725.02,C659787488,6357.8,5632.78,C740510277,2540.48,3265.5,0,0
360,CASH_OUT,1299.48,C809623207,8582.97,7283.48,C889496641,1349.93,1010.85,0,0
446,PAYMENT,549.51,C584456202,1322.34,772.83,M591380143,3020.12,2720.42,0,0
84,CASH_OUT,1343.53,C716104451,7522.78,6179.25,C944936095,10435.85,10303.53,0,0
269,PAYMENT,159.95,C821348323,506.49,346.54,M305661610,3087.74,2641.85,0,0
117,CASH_OUT,1894.24,C380766730,10739.18,8844.94,C637429453,760.12,362.74,0,0
63,CASH_IN,2108.08,C775451547,4012.36,1904.28,C378167670,26588.56,28696.64,0,0
319,CASH_OUT,969.4,C579503219,1948.41,979.01,C384233587,1422.02,945.97,0,0
678,CASH_OUT,2814.28,C138234084,19178.26,16363.98,C310741675,32415.65,32312.02,0,0
15,CASH_OUT,1148.49,C598857592,10891.83,9743.33,C310626392,56806.31,56785.7,0,0
378,CASH_IN,9690.92,C212957944,13438.63,3747.7,C583834299,4770.23,14461.15,0,0
135,PAYMENT,820.73,C624655531,1171.33,350.6,M917930291,1023.52,1004.5,0,0
411,PAYMENT,1631.42,C184984609,20582.25,18950.84,M592019981,802.45,732.77,0,0
278,PAYMENT,2371.11,C403436108,9205.99,6834.88,M201394284,18361.54,18141.41,0,0
496,PAYMENT,7062.26,C702170093,11695.8,4633.55,M478341272,3752.98,3432.76,0,0
228,PAYMENT,10125.35,C638347507,30664.07,20538.72,M887228941,8261.18,8040.26,0,0
641,CASH_IN,307.37,C188344171,3481.71,3174.35,C924126971,40266.49,40573.86,0,0
547,DEBIT,288.02,C677725948,11541.23,11253.21,C140069336,8403.52,8284.88,0,0
203,TRANSFER,57524.77,C906071967,57524.77,0.0,C296480698,0.0,57524.77,1,0
665,TRANSFER,17029.58,C252631541,17029.58,0.0,C973295854,0.0,17029.58,1,0
633,CASH_OUT,1738.54,C950640205,11869.77,10131.24,C272041378,135.07,50.1,0,0
131,CASH_OUT,1481.0,C583269376,2111.24,630.24,C399148754,42222.69,41815.97,0,0
296,PAYMENT,2174.6,C660057018,3033.95,859.35,M641326603,11189.73,11118.4,0,0
466,PAYMENT,2828.67,C931410820,69949.77,67121.09,M320300635,1099.31,910.65,0,0
79,CASH_OUT,6701.25,C832918360,14315.1,7613.85,C683228595,10094.21,9763.13,0,0
711,PAYMENT,2482.83,C212940236,3455.09,972.26,M301042194,321.82,99.1,0,0
226,PAYMENT,953.45,C762766760,2442.54,1489.09,M797142226,23850.87,23366.09,0,0
265,CASH_IN,1259.37,C516988783,15817.59,14558.22,C458114877,18483.68,19743.05,0,0
29,PAYMENT,1208.97,C664072070,2052.25,843.28,M682565989,3647.22,3442.6,0,0
113,PAYMENT,1971.2,C476336127,8832.31,6861.11,M220525406,1472.11,1201.93,0,0
51,PAYMENT,562.6,C831095837,8602.3,8039.7,M210098969,3631.56,3390.59,0,0
631,CASH_OUT,1398.12,C469111220,3351.73,1953.61,C525139087,6411.32,6148.51,0,0
694,PAYMENT,888.21,C786458064,41789.45,40901.23,M446762203,530.56,182.12,0,0
265,CASH_OUT,5000.0,C194232985,5000.0,0.0,C362098968,0.0,5000.0,1,0
692,TRANSFER,9384.92,C538754123,18763.32,9378.4,C702344791,16216.09,25601.01,0,0
559,CASH_OUT,4261.43,C145618539,11272.9,7011.47,C818640857,3961.47,3685.59,0,0
65,PAYMENT,1656.64,C441673849,5044.6,3387.96,M884307409,7284.28,7117.72,0,0
2,TRANSFER,331496.91,C299458545,331496.91,0.0,C201543215,500.0,331996.91,1,1
374,PAYMENT,12950.1,C998304120,14295.28,1345.17,M428032544,16908.06,16761.76,0,0
345,PAYMENT,4310.96,C854683926,5626.45,1315.49,M653460010,4825.77,4451.94,0,0
140,CASH_OUT,4763.08,C748815649,21267.52,16504.45,C832337455,20827.98,20439.82,0,0
524,CASH_IN,660.62,C226113429,6507.23,5846.61,C624857798,145.73,806.35,0,0
40,CASH_OUT,760.59,C167372885,1988.34,1227.75,C938263263,3246.06,2809.98,0,0
522,PAYMENT,10260.92,C318016081,64188.79,53927.86,M567062551,2740.38,2281.46,0,0
653,PAYMENT,711.1,C241892275,5001.0,4289.89,M633514357,2695.44,2566.24,0,0
7,CASH_IN,3279.97,C478597187,4043.42,763.45,C130687409,31727.19,35007.16,0,0
548,CASH_OUT,3032.57,C385518946,9475.76,6443.19,C886887346,510.88,258.15,0,0
669,PAYMENT,7732.85,C701980492,15761.3,8028.45,M920685343,41692.25,41476.36,0,0
508,PAYMENT,1404.33,C919348218,160619.98,159215.66,M172858344,3219.72,3180.03,0,0
387,CASH_IN,8099.16,C596517490,8612.53,513.37,C129397835,1467.68,9566.84,0,0
618,CASH_OUT,2268.85,C788199958,70659.3,68390.45,C693571732,55150.87,55015.06,0,0
511,TRANSFER,990.82,C120800449,2185.07,1194.25,C162574767,771.7,1762.52,0,0
299,CASH_OUT,6116.31,C575517331,31369.87,25253.56,C749723494,477.69,312.37,0,0
386,CASH_IN,2812.89,C708481432,10952.32,8139.43,C381344080,6684.28,9497.17,0,0
668,CASH_OUT,1552.06,C327483838,3179.26,1627.19,C293444536,9508.86,9469.68,0,0
209,CASH_OUT,4348.84,C316057363,16011.36,11662.52,C221205147,916137.39,915976.3,0,0
210,PAYMENT,779.75,C555534855,87593.4,86813.65,M487090588,6706.98,6442.76,0,0
612,TRANSFER,11106.79,C407314609,130828.82,119722.03,C736721592,30.24,11137.03,0,0
508,DEBIT,2399.83,C305930847,6716.12,4316.29,C986604954,175.87,0.0,0,0
303,CASH_OUT,74183.64,C947080054,74183.64,0.0,C513774839,1500.0,75683.64,1,0
235,CASH_OUT,2449.37,C148168993,3574.69,1125.32,C670900525,15267.8,14975.29,0,0
268,PAYMENT,2080.82,C907731578,5248.76,3167.94,M686548135,49749.18,49374.56,0,0
325,CASH_IN,1485.67,C501767380,17957.66,16472.0,C465453965,61.47,1547.14,0,0
177,CASH_IN,1833.89,C284650235,2376.15,542.26,C580114990,883.15,2717.04,0,0
406,TRANSFER,47809.56,C604762386,80342.52,32532.96,C540054063,217501.77,265311.33,0,0
180,PAYMENT,42329.62,C688694898,43826.86,1497.24,M200759463,293.19,233.21,0,0
361,PAYMENT,3129.2,C553155234,11843.62,8714.43,M573420070,50911.92,50823.67,0,0
655,CASH_OUT,56.98,C965909078,2524.8,2467.82,C956271018,23976.06,23879.18,0,0
10,CASH_OUT,2879.72,C960864382,12057.73,9178.01,C692530231,8310.78,7920.93,0,0
558,CASH_IN,1461.96,C874111695,53206.37,51744.42,C108214379,16365.46,17827.41,0,0
253,PAYMENT,5623.96,C310093492,7953.48,2329.52,M244369902,2448.58,2116.83,0,0
81,PAYMENT,5639.94,C118107654,36841.71,31201.77,M289410792,1401.79,1196.57,0,0
1,PAYMENT,1189.88,C377945482,12387.67,11197.79,M375912682,20015.66,19973.67,0,0
695,CASH_OUT,689.64,C161110963,1601.53,911.89,C407454419,12085.71,12079.38,0,0
184,CASH_OUT,4313.15,C896871044,4993.57,680.42,C245039145,873.12,779.51,0,0
397,TRANSFER,5796.0,C145405987,6477.07,681.08,C441796923,23528.19,29324.19,0,0
488,PAYMENT,962.8,C540889847,42169.51,41206.71,M147087481,120.13,0.0,0,0
31,PAYMENT,276.0,C609016179,2570.62,2294.63,M238896451,14857.77,14424.24,0,0
373,CASH_OUT,288.13,C665307640,5832.38,5544.25,C787719475,2094.08,1898.48,0,0
557,PAYMENT,8749.64,C459502617,24480.91,15731.27,M717075003,4878.19,4824.81,0,0
671,CASH_OUT,34269.55,C738539330,43937.7,9668.14,C295102414,2689.63,2405.39,0,0
208,TRANSFER,2309.12,C367729468,20322.66,18013.54,C955313194,1566.05,3875.17,0,0
448,CASH_OUT,2717.39,C835508092,2980.5,263.12,C615827416,4139.28,3650.68,0,0
412,CASH_OUT,3370.5,C456752044,12354.65,8984.15,C509397104,5320.82,5099.76,0,0
93,TRANSFER,1481.24,C793148270,21231.58,19750.34,C388866619,4336.64,5817.89,0,0
272,PAYMENT,2363.8,C342586234,5172.89,2809.09,M726240196,19621.28,19500.87,0,0
498,PAYMENT,857.33,C559943701,13723.01,12865.69,M343446534,629.94,527.92,0,0
579,PAYMENT,8252.41,C191149449,12611.04,4358.63,M476579175,2673.49,2261.02,0,0
62,CASH_OUT,1384.96,C672606788,15492.6,14107.64,C430099988,1855.65,1555.27,0,0
84,PAYMENT,2244.85,C417370614,7257.52,5012.68,M746408527,1168.65,960.46,0,0
388,CASH_IN,11642.86,C419140907,13454.25,1811.39,C533775107,5146.48,16789.34,0,0
285,CASH_IN,6357.53,C111528784,11879.0,5521.47,C446645970,1514.64,7872.17,0,0
353,PAYMENT,138.77,C182590568,589.26,450.49,M254014424,11120.41,10870.6,0,0
428,TRANSFER,1114.42,C746830270,2590.47,1476.05,C403770258,2152.04,3266.45,0,0
668,PAYMENT,3710.82,C202073446,10902.0,7191.19,M684766766,6078.99,6022.04,0,0
238,PAYMENT,3475.0,C274971261,14806.93,11331.93,M830610298,799.69,554.69,0,0
232,CASH_IN,1641.73,C731264977,8969.99,7328.26,C664919502,1830.93,3472.67,0,0
180,CASH_OUT,9626.99,C645767730,24914.66,15287.67,C323498459,617.27,349.33,0,0
160,PAYMENT,273.23,C207119339,646.32,373.09,M245417218,44725.94,44722.3,0,0
554,DEBIT,1882.25,C576718479,15759.76,13877.51,C968114981,728.94,569.01,0,0
106,CASH_IN,1914.45,C158525282,17937.26,16022.8,C838352299,8891.56,10806.01,0,0
633,CASH_OUT,707.84,C577213870,26496.31,25788.47,C187620160,9292.69,8891.16,0,0
115,CASH_OUT,3359.19,C195806318,6377.97,3018.78,C339526144,283.31,0.0,0,0
608,TRANSFER,492961.96,C262575208,492961.96,0.0,C898504585,0.0,492961.96,1,1
697,CASH_OUT,5341.78,C675356658,7259.53,1917.75,C846889041,18698.0,18362.95,0,0
189,PAYMENT,1982.64,C932911390,149563.12,147580.48,M754013268,9656.27,9649.33,0,0
94,TRANSFER,6094.23,C483676466,10419.3,4325.08,C475497708,602.73,6696.96,0,0
25,CASH_IN,574.63,C151435200,41505.86,40931.22,C674965925,372.73,947.37,0,0
122,PAYMENT,8431.92,C205063488,13067.5,4635.57,M844982772,3621.76,3546.23,0,0
261,PAYMENT,788.13,C384802657,11861.6,11073.47,M702935528,15519.13,15156.93,0,0
395,PAYMENT,3021.63,C843660556,3221.66,200.03,M215348851,3770.97,3690.7,0,0
206,PAYMENT,853.71,C607255559,1099.01,245.3,M114131997,5342.39,4950.35,0,0
106,PAYMENT,744.2,C407411359,69940.9,69196.71,M361181460,10676.27,10404.35,0,0
348,CASH_OUT,1042.7,C918917254,4213.87,3171.17,C253792355,5675.49,5355.13,0,0
311,PAYMENT,406.08,C116189033,3415.04,3008.96,M284852929,709.88,689.15,0,0
140,TRANSFER,2132.09,C476281886,16463.81,14331.72,C322440239,2708.28,4840.37,0,0
317,CASH_OUT,1386.47,C113154614,52764.15,51377.68,C267757682,5683.1,5541.49,0,0
181,PAYMENT,3847.74,C651411209,231748.5,227900.76,M932356392,13849.6,13676.73,0,0
239,CASH_OUT,1490.43,C714712256,16803.36,15312.93,C688441519,1717.35,1290.75,0,0
504,TRANSFER,17298.66,C271820130,34775.23,17476.57,C430995888,986.37,18285.04,0,0
230,CASH_OUT,948.15,C387806511,3949.16,3001.01,C945324695,1649.44,1575.71,0,0
647,CASH_OUT,167.88,C743097946,7188.98,7021.1,C345912700,24931.78,24815.83,0,0
152,CASH_OUT,6418.46,C529148070,29021.03,22602.56,C599357155,79825.53,79728.55,0,0
566,PAYMENT,4213.68,C806157730,37476.11,33262.43,M209734222,754.57,416.86,0,0
397,TRANSFER,2011.15,C612422291,4245.76,2234.6,C168689850,13795.86,15807.02,0,0
105,PAYMENT,5130.66,C802675803,22410.34,17279.68,M809031875,219.19,0.0,0,0
169,CASH_OUT,3556.05,C365673969,33703.2,30147.15,C365088540,171.09,93.62,0,0
555,CASH_OUT,1376.79,C664840024,4547.61,3170.82,C613640177,2958.36,2783.82,0,0
62,CASH_OUT,323.37,C933530627,5028.05,4704.68,C152067473,17450.6,16984.31,0,0
312,CASH_OUT,2468.38,C940019145,11075.53,8607.15,C332385978,1456.33,1073.56,0,0
142,CASH_IN,4067.62,C207612725,17010.12,12942.51,C598922413,4275.25,8342.87,0,0
579,CASH_OUT,1089.84,C487102463,14827.82,13737.97,C643630989,161.81,0.0,0,0
85,CASH_IN,974.07,C486089145,3721.2,2747.13,C591313595,3857.08,4831.15,0,0
503,CASH_IN,754.31,C424690109,6419.18,5664.88,C416310155,6752.65,7506.96,0,0
593,PAYMENT,700.24,C508972304,7797.52,7097.27,M464869968,1039.29,857.78,0,0
353,TRANSFER,3577.44,C738396592,58028.57,54451.14,C332790287,3767.85,7345.29,0,0
57,PAYMENT,606.1,C541629685,3151.89,2545.79,M715483395,6555.56,6477.34,0,0
158,TRANSFER,326.18,C160494930,5834.99,5508.81,C393604546,310.9,637.08,0,0
610,TRANSFER,1192.21,C490458925,5736.35,4544.15,C835546801,2611.85,3804.06,0,0
38,TRANSFER,858.89,C874773843,3397.15,2538.26,C769634454,1097.65,1956.54,0,0
354,PAYMENT,848.95,C580803033,13542.65,12693.7,M299887866,1152.86,1039.65,0,0
156,CASH_OUT,3924.63,C771996636,5976.9,2052.27,C598298577,2880.71,2812.1,0,0
230,CASH_IN,1320.94,C441673261,14185.37,12864.43,C975960641,1698.98,3019.92,0,0
590,CASH_OUT,7447.51,C507551644,30761.8,23314.29,C378650517,1785.8,1494.05,0,0
294,PAYMENT,575.48,C820648238,14583.93,14008.45,M859784759,1271.43,1178.11,0,0
444,CASH_OUT,18152.09,C857068008,18152.09,0.0,C303642749,0.0,18152.09,1,0
118,CASH_OUT,413.44,C406355185,119209.25,118795.8,C896044107,106173.87,106004.58,0,0
507,CASH_OUT,202.68,C382456341,6810.1,6607.42,C764425138,172.22,66.26,0,0
619,CASH_OUT,128.23,C136224819,1914.71,1786.48,C294434206,5574.97,5323.36,0,0
503,PAYMENT,3323.9,C475262059,4426.04,1102.14,M235759448,1976.86,1537.71,0,0
616,PAYMENT,3154.09,C809837879,18538.0,15383.91,M428694459,4278.93,4107.37,0,0
254,PAYMENT,283.44,C125928468,9073.72,8790.28,M187777574,4887.71,4852.26,0,0
116,PAYMENT,410.9,C936807629,28905.49,28494.59,M828637261,12964.74,12724.35,0,0
273,PAYMENT,1632.68,C480875273,19295.94,17663.26,M808691908,3820.2,3490.44,0,0
445,PAYMENT,3535.63,C628266183,13642.06,10106.43,M662029956,844.33,375.49,0,0
84,CASH_IN,11113.57,C731616325,18486.44,7372.87,C388163390,14223.66,25337.23,0,0
387,CASH_OUT,9172.7,C387930273,12887.87,3715.16,C459263015,273378.81,272891.92,0,0
106,PAYMENT,1316.14,C323750720,2772.77,1456.64,M639257494,3285.11,2990.5,0,0
521,TRANSFER,4049.39,C151171602,11618.53,7569.14,C989549138,2495.14,6544.53,0,0
160,CASH_OUT,32418.87,C127597602,32418.87,0.0,C951471844,0.0,32418.87,1,0
696,PAYMENT,27073.05,C480221874,32747.32,5674.27,M339330438,6458.46,6377.23,0,0
128,CASH_OUT,1628.28,C704411461,95713.28,94085.0,C707045832,818.85,436.54,0,0
584,CASH_OUT,781.05,C737076159,5721.92,4940.87,C510608228,4758.79,4655.58,0,0
14,PAYMENT,7111.15,C751191430,19347.98,12236.83,M531614114,2131.86,1953.88,0,0
556,PAYMENT,1255.77,C972447170,11196.12,9940.36,M623567146,443.73,55.28,0,0
245,CASH_IN,2148.27,C404654475,2419.96,271.69,C459021975,18821.83,20970.09,0,0
668,PAYMENT,4548.22,C489951619,8831.71,4283.49,M368428309,8023.27,7654.41,0,0
225,CASH_OUT,709.89,C536551587,3110.91,2401.02,C854046788,8161.27,7722.79,0,0
106,CASH_IN,1890.99,C538367808,2736.01,845.02,C852292677,23994.53,25885.51,0,0
242,CASH_OUT,165080.23,C970086854,165080.23,0.0,C999536854,0.0,165080.23,1,0
475,PAYMENT,1308.64,C737396414,5589.05,4280.41,M598643238,3810.88,3790.64,0,0
646,CASH_OUT,338.12,C557862975,4101.46,3763.34,C848243035,26519.56,26154.21,0,0
662,CASH_OUT,10659.65,C470418656,15411.37,4751.72,C761595769,2091.59,1695.23,0,0
340,PAYMENT,24331.98,C432608182,37951.02,13619.04,M858625484,6040.54,5779.41,0,0
144,CASH_OUT,650.98,C348014166,8001.98,7351.0,C449688660,2578.32,2284.76,0,0
484,TRANSFER,7225.58,C503371989,8255.37,1029.8,C830677139,5533.25,12758.83,0,0
130,CASH_OUT,293.62,C556156138,2212.55,1918.93,C748361131,868.5,848.51,0,0
420,CASH_OUT,1239.59,C438870079,1700.54,460.95,C846524129,4320.16,3886.83,0,0
703,PAYMENT,942.27,C143139605,6054.54,5112.27,M955913290,4111.49,4031.19,0,0
145,TRANSFER,1902.19,C647292773,7113.75,5211.56,C132292562,3913.15,5815.34,0,0
618,CASH_IN,1454.1,C914706360,10758.4,9304.3,C384714636,242.4,1696.5,0,0
320,CASH_OUT,3825.44,C379348492,5850.73,2025.29,C117777300,1052.14,678.89,0,0
497,CASH_IN,1299.42,C137451884,10806.79,9507.36,C801156277,23.15,1322.57,0,0
118,PAYMENT,6155.44,C285837620,6636.36,480.92,M137796702,9469.64,9080.04,0,0
239,PAYMENT,80.7,C998631768,2946.83,2866.13,M739004686,2826.57,2774.86,0,0
607,PAYMENT,4854.9,C813759098,17837.4,12982.51,M836690161,1029.09,689.2,0,0
161,CASH_IN,8641.68,C519759451,9878.5,1236.82,C431712610,70671.43,79313.12,0,0
187,CASH_OUT,2517.19,C394659150,4195.2,1678.01,C887953774,415.47,26.58,0,0
513,PAYMENT,718.7,C992285933,7625.73,6907.03,M980682527,1044.17,698.12,0,0
695,CASH_IN,1433.95,C611670968,2343.76,909.81,C964545500,30678.2,32112.15,0,0
181,PAYMENT,3160.15,C289847901,8589.21,5429.06,M929881981,24959.56,24801.47,0,0
594,TRANSFER,234139.68,C599022414,234139.68,0.0,C224674976,0.0,234139.68,1,1
283,CASH_IN,6955.0,C485672613,7568.73,613.73,C190895046,1135.53,8090.53,0,0
